epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
109,train,8.955488998192075e-06,8.350056477737427,0.07906242345571518,7.748226974868774,0.4203459981441498,122.01462481689452,0.09678512383699417
109,val,8.955488998192075e-06,8.714137031773852,0.07794449782105768,8.117443740747536,0.3763672048878518,125.24172094065672,0.102163597039736
110,train,4.042255077826841e-06,8.346148872375489,0.07934439504146576,7.742408051300049,0.4203850179195404,121.94166102294922,0.0966600871860981
110,val,4.042255077826841e-06,8.701942744528411,0.07798597582016781,8.105062384514293,0.3768816409976619,125.07061514884803,0.10195706201017282
111,train,1.0865371222856342e-06,8.317763785552978,0.07939078149199486,7.7137772090911865,0.42275346632003785,121.9000701538086,0.09650221801996231
111,val,1.0865371222856342e-06,8.681746170019649,0.07806766427056805,8.084242173820543,0.3760182003306735,124.86206113001343,0.10206058322434212
112,train,0.001,9.110048980712891,0.08730167844295501,8.452380416107177,0.46963619689941405,124.87215588378906,0.09311362827420235
112,val,0.001,9.46479461147527,0.08395494084069684,8.827582906006247,0.43541571630793774,128.22878644420842,0.09905425772355621
113,train,0.0009990134628777144,9.148964028930664,0.08804855083823204,8.48615157699585,0.4736296572685242,125.13029759521484,0.09294520001411438
113,val,0.0009990134628777144,9.42722833839951,0.08419540258729534,8.788763526138986,0.445625471271527,127.75850692068695,0.09819407922447107
114,train,0.0009960577449221733,9.109559972381591,0.08660127388834954,8.456925314331055,0.4674819754600525,124.82053355712891,0.09285148742198944
114,val,0.0009960577449221733,9.460691974421216,0.08329404392250024,8.827623054480098,0.4263121117452148,128.5525318315834,0.1000211559663153
115,train,0.000991144511001808,9.289760160064697,0.0881984075665474,8.625625673675538,0.4737507513999939,125.4400625366211,0.09349125428199768
115,val,0.000991144511001808,9.40578682407452,0.08298910689202084,8.775795696647304,0.43398745690181756,127.9220305035828,0.09813476216261553
116,train,0.000984293151406259,9.103905906677246,0.08662593853473663,8.451285207366944,0.4763356382846832,124.83981280517578,0.09247827190160751
116,val,0.000984293151406259,9.079861076014817,0.08215419321682803,8.455337515302524,0.42344788590054605,126.3770835050352,0.09888842407685176
117,train,0.000975530705321762,9.340655322265626,0.08799831328988075,8.67883719329834,0.48950407619476316,125.74251491699219,0.09165990099906922
117,val,0.000975530705321762,9.90118904174513,0.09757183133891434,9.17169409648628,0.4895553685677279,127.83504733917819,0.09298418319908677
118,train,0.0009648917541198312,9.7476899269104,0.09466888801455497,9.04066492767334,0.5099755672454834,126.71749156494141,0.08868554620742798
118,val,0.0009648917541198312,9.787192362888604,0.08384553753551405,9.15372666887417,0.4716678679369058,128.10654668139804,0.09309396313823712
119,train,0.0009524182848803864,9.353260591888429,0.0894471776843071,8.681698980712891,0.4865146662712097,125.61865822753906,0.09086274718046189
119,val,0.0009524182848803864,9.60415108188702,0.08744502456704523,8.9438585263149,0.45511073158804777,128.00360612808518,0.09635473346444452
120,train,0.0009381595246879294,9.263704624938965,0.08923692048192024,8.593240711212157,0.48416885199546816,125.22686352539063,0.0916109430193901
120,val,0.0009381595246879294,9.673631862470298,0.08607209250805484,9.021926925440503,0.44433491017408433,128.56469211456883,0.09840064557494631
121,train,0.0009221717463547323,9.693345333862304,0.0922235261440277,9.002542044067383,0.4940391404628754,126.86715426025391,0.0904772351026535
121,val,0.0009221717463547323,10.081480785539956,0.08957430046455116,9.40965012835849,0.48648998634830404,129.30843314395588,0.08962117268401347
122,train,0.0009045180463377549,9.692796321105957,0.09200733454227447,9.00417575454712,0.503631051492691,126.56603653564453,0.08913844153285026
122,val,0.0009045180463377549,9.411866722592883,0.08466173518615164,8.771210685657088,0.44275639600055233,127.50875480311691,0.09604780432904601
123,train,0.0008852680957257557,9.363433463287354,0.09070156724452973,8.68330689239502,0.49263774971961977,125.47252055664063,0.09043119262456895
123,val,0.0008852680957257557,9.341604654956015,0.08577578718874865,8.694761886718167,0.47556583194216345,126.00782362822514,0.09282456376370352
124,train,0.0008644978652793346,9.218012680816651,0.08831843889951706,8.554961742401122,0.4946353223800659,124.63336556396484,0.08964374623894691
124,val,0.0008644978652793346,9.518346179063153,0.08460653613612151,8.878909600008825,0.47509473865958535,126.3103480247935,0.09438172537999548
125,train,0.0008422893256090478,9.359855303955078,0.08946145120263099,8.688701294708252,0.4953353102684021,125.03658673095703,0.08984768056869506
125,val,0.0008422893256090478,9.634621890487185,0.08715027577842877,8.975924774340005,0.46117695653514496,128.2331918607092,0.09729036133570276
126,train,0.0008187301236748574,9.313615615081787,0.088783822119236,8.646602209472656,0.4871233186244965,125.44398485107422,0.09105329924225807
126,val,0.0008187301236748574,9.524606546778587,0.08456391238482894,8.884894352809638,0.4512753019666976,127.14964969902282,0.09552963794606506
127,train,0.000793913236883622,9.155875858306885,0.0881485683441162,8.492873500823974,0.48154117879867553,124.75760799560547,0.09192476667165757
127,val,0.000793913236883622,9.212480879133674,0.08604456365677961,8.561872719199794,0.43555647951022836,125.84025641763286,0.0965923861997902
128,train,0.0007679366061497492,9.061461923217774,0.08703728291392326,8.405981313323975,0.4752224118232727,124.41117945556641,0.09243929945230484
128,val,0.0007679366061497492,9.352865045996987,0.08274067992902105,8.724266847987083,0.43104197758777885,127.06221095771546,0.09882675282135131
129,train,0.0007409027493671524,9.077366748046876,0.08594378291964531,8.429301125335693,0.46821117010116575,124.42696206054687,0.0929182900607586
129,val,0.0007409027493671524,9.158128085409759,0.08149006018403229,8.538865775819037,0.4308247782622173,126.42926428728043,0.09766385471744901
130,train,0.000712918356817958,8.930797397613526,0.08476250213384628,8.290840194702149,0.4646681140422821,123.84183741455078,0.09323940000534058
130,val,0.000712918356817958,9.154474947862564,0.08365572307994411,8.519229591272438,0.4283010219312777,125.34410474254827,0.09931056842112997
131,train,0.0006840938701147048,8.838014798736573,0.08470757899284363,8.198215146636963,0.45929414534568785,123.1159352294922,0.09369321137666703
131,val,0.0006840938701147048,8.9483666997047,0.08060544719741602,8.334394166424016,0.41207859489568477,125.23818994023998,0.09946875924327571
132,train,0.0006545430463377549,9.005457891845703,0.08383544047474861,8.371616989898682,0.4606511083126068,124.05579686279297,0.09398567460775376
132,val,0.0006545430463377549,9.018610085651373,0.08127008229019536,8.400186456692447,0.42517079346498865,125.85636221527294,0.09906601336351625
133,train,0.000624382509088069,8.843204117584229,0.08365502103567124,8.210615143585205,0.4591035312175751,123.48456611328125,0.09400766456127167
133,val,0.000624382509088069,9.162319471881649,0.081721635784503,8.541349866587645,0.4220726087594488,126.07095696516097,0.09783627657563823
134,train,0.000593731288227133,8.819860885620118,0.08345399975180626,8.188966121673584,0.4570285274028778,123.37177777099609,0.09343351324796677
134,val,0.000593731288227133,9.009651919079435,0.08068967940416305,8.395597281729339,0.42367151550426607,125.6786512630001,0.09845368360068388
135,train,0.000562710350120474,8.873821114349365,0.08334116613864899,8.243391577148438,0.45370926122665406,123.919938671875,0.09408276613950729
135,val,0.000562710350120474,9.100259270637657,0.07963824447742693,8.492839700856786,0.4152186129503189,125.73578473716785,0.09990374397510177
136,train,0.0005314421202386801,8.77753892288208,0.08322633931040764,8.147672702789306,0.45172554154396055,123.70510183105469,0.094563618350029
136,val,0.0005314421202386801,9.343721742083313,0.07972333905328612,8.735325992487038,0.4125681525203073,127.75117099057337,0.1006648349249439
137,train,0.0005000499999999999,8.790524198150635,0.08289832887649536,8.162680031585694,0.44718541622161867,123.69012579345703,0.09511173681020736
137,val,0.0005000499999999999,8.982132307283438,0.08048264765340811,8.368964231697618,0.4065483726893261,126.27620454047137,0.09957908677637198
138,train,0.00046865787976131977,8.676779424285888,0.08201792141199112,8.05542458114624,0.444982301235199,123.20662094726562,0.09445879937410355
138,val,0.00046865787976131977,8.911319301386548,0.08006169801210142,8.30046548964871,0.3998566118015605,125.6363902972762,0.10084388604399505
139,train,0.0004373896498795261,8.621743669891357,0.08172994670271873,8.002334679412842,0.44336104369163515,123.26645247802735,0.09459871411323548
139,val,0.0004373896498795261,8.878450934294682,0.07941901823802358,8.272344604419295,0.40096069559170183,125.19559595387453,0.10034645396243234
140,train,0.000406368711772867,8.604867635345459,0.0817578728556633,7.985256182861328,0.44545973892211915,122.79559233398437,0.09461264800429345
140,val,0.000406368711772867,8.828567945273818,0.08047694086459033,8.21560446623784,0.4088430989320111,124.54170795610756,0.0992497497825486
141,train,0.0003757174909119308,8.583046991729736,0.08166671788692474,7.964217393493652,0.4419825972080231,122.72247999267579,0.09432514340281486
141,val,0.0003757174909119308,8.931502785652306,0.07913340153587851,8.327043205309826,0.3978675784199101,125.29992505699207,0.10105154743999432
142,train,0.00034555695366224516,8.517210804748535,0.08027193610072136,7.907863993072509,0.4378161741733551,122.58430155029296,0.094886537784338
142,val,0.00034555695366224516,8.890572781775408,0.07860921323299408,8.289111668896524,0.3888679646003019,124.84011792225444,0.10239326678643561
143,train,0.00031600612988529536,8.4754494140625,0.08010320989489556,7.867008522415161,0.43294977040290833,122.36523134765625,0.09543686524629592
143,val,0.00031600612988529536,8.84366296962568,0.07887398541732958,8.24094473784137,0.3939477277409499,125.23220212899955,0.10120069216580907
144,train,0.00028718164318204193,8.472290761566162,0.07966795752644538,7.866797841644287,0.42991110005378724,122.32223408203124,0.09563446605205536
144,val,0.00028718164318204193,8.712324209274,0.0784409083900558,8.11184540220127,0.3812081322168848,124.79503286568223,0.10278490864357372
145,train,0.00025919725063284734,8.426702472686767,0.07937978831529617,7.823040503692627,0.42635390338897705,122.37091569824219,0.09600688782930374
145,val,0.00025919725063284734,8.817508855443092,0.07782124896432943,8.221928991329898,0.3838672913183832,125.68025547683618,0.10166225791167302
146,train,0.0002321633938502505,8.442031764221191,0.07977850518226623,7.83537774887085,0.4253336902618408,122.39637027587891,0.09640895746946335
146,val,0.0002321633938502505,8.713470352683098,0.07783544179835138,8.117228438140481,0.3775023385217995,125.05826106952254,0.10278763973219379
147,train,0.0002061867631163781,8.366983585357666,0.07886377521753311,7.766531683349609,0.42139264163970946,122.1192442993164,0.09681093791127204
147,val,0.0002061867631163781,8.769103657667804,0.07778739850896939,8.173479393029668,0.380112784493501,125.31031794456919,0.10222494507291514
148,train,0.00018136987632514257,8.329623649597169,0.07892687048912049,7.728829628753662,0.42001587266921997,122.10396939697266,0.09661183992624282
148,val,0.00018136987632514257,8.720860262585294,0.077271127871647,8.128388095053898,0.3737452254173862,125.02844442379703,0.10314853873791968
149,train,0.00015781067439095208,8.294778105163575,0.0783398619711399,7.698161331176758,0.4195688277244568,121.82977265625,0.09647544325590134
149,val,0.00015781067439095208,8.764138810953517,0.07725795227915618,8.17173316372428,0.37191923389768905,125.17201038530678,0.10320000654193247
150,train,0.0001356021347206654,8.20369720993042,0.07816323286890983,7.608568811035156,0.41796338567733765,121.30899243164062,0.09597149628400803
150,val,0.0001356021347206654,8.730797397103279,0.07737005615879776,8.137666240619247,0.3707237368935992,125.26948698007376,0.10308147193330108
151,train,0.00011483190427424421,8.242612212371826,0.07815000294446946,7.647245526123047,0.41696622157096863,121.53417398681641,0.09663333768844605
151,val,0.00011483190427424421,8.637539863586426,0.07698689821134706,8.047115119399539,0.3681985601118416,124.8078826126779,0.10303292219426222
152,train,9.558195366224507e-05,8.251133270263672,0.07814392464756965,7.655883149719238,0.41689620385169984,121.62727791748047,0.09648529982566834
152,val,9.558195366224507e-05,8.750392449129919,0.07694519944726282,8.160270286973114,0.37208029950500293,125.22520198943509,0.10301147088123734
153,train,7.792825364526768e-05,8.203204027175904,0.07766040623188018,7.611169331359863,0.4134329294681549,121.35174422607422,0.09682367615699768
153,val,7.792825364526768e-05,8.796611664401498,0.07687540442510775,8.206414927342895,0.3672360305193883,125.72735435340056,0.10413792549045223
154,train,6.19404753120704e-05,8.217809474182129,0.07759882481694222,7.626294808197022,0.4138888266563416,121.69486236572266,0.0966457840681076
154,val,6.19404753120704e-05,8.802208857931149,0.0766483315853936,8.213488499829724,0.3658362391648019,125.81824804415369,0.10436398621387542
155,train,4.7681715119613624e-05,8.197627658081055,0.07770212775468827,7.605450756072998,0.4151208573818207,121.42662717285157,0.0965240368962288
155,val,4.7681715119613624e-05,8.753527981460474,0.07665197650907905,8.164689139955362,0.36384660935705637,125.62408481282034,0.10454993173005475
156,train,3.520824588016874e-05,8.170333716964722,0.07726098220944405,7.580934718322754,0.41286353902816775,121.46792559814453,0.09714421110153199
156,val,3.520824588016874e-05,8.773135783566032,0.07671651538390263,8.183802829426565,0.3639949440576468,125.80640503707205,0.10463473305201075
157,train,2.456929467823799e-05,8.155782865905762,0.07731059663295746,7.566225869750976,0.41204312300682067,121.24089670410156,0.09676562503576279
157,val,2.456929467823799e-05,8.734550779792153,0.07671031787706788,8.145405532448155,0.36451481557955406,125.57805103860844,0.10434608223142137
158,train,1.580684859374095e-05,8.173491619873047,0.07731385284662247,7.584002175140381,0.41397675852775573,121.34629852294921,0.09658493223190308
158,val,1.580684859374095e-05,8.699670017145241,0.07669542279023274,8.110771479879974,0.36356342560166766,125.2833311238866,0.10406111683815149
159,train,8.955488998192075e-06,8.18216429977417,0.07747968391180038,7.591357648468017,0.4132734766483307,121.33615794677735,0.09689770305156707
159,val,8.955488998192075e-06,8.721179196789006,0.07664030427291135,8.132539029334001,0.3623359706371453,125.5138961889182,0.10431617968211508
160,train,4.042255077826841e-06,8.135467305755615,0.07708092569112777,7.547616790008545,0.41267134380340575,121.09009210205078,0.09656807347536087
160,val,4.042255077826841e-06,8.697943556840253,0.07713190342780131,8.1062405185335,0.3655082963074848,124.94481872752974,0.10355950445885871
161,train,1.0865371222856342e-06,8.174939831542968,0.07728137017488479,7.585625705337525,0.4118028265476227,121.47142530517579,0.09668906437158585
161,val,1.0865371222856342e-06,8.679798250745057,0.07672559189948307,8.090840792200368,0.36255334023457425,125.21923351895278,0.10375679545341783
162,train,0.001,8.893505697631836,0.08581074647903443,8.24581993560791,0.45649331645965574,123.85380296630859,0.09402105101346969
162,val,0.001,9.509607928573706,0.0828985084488893,8.880354993662257,0.43817369934100253,127.11562454320823,0.09792665458598714
163,train,0.0009990134628777144,9.111896945190429,0.08534562320709228,8.467686923217773,0.46743804202079775,124.85645618896484,0.09358134437799454
163,val,0.0009990134628777144,9.596678481739797,0.0838070078070756,8.96047586696163,0.4332107884489047,128.7699301166899,0.09910711926069989
164,train,0.0009960577449221733,8.958393836975098,0.08556323234438896,8.312661014556884,0.4605943259716034,124.13081580810547,0.09358035786151886
164,val,0.0009960577449221733,9.09894042713627,0.08091656595563433,8.483456198576908,0.42618908586016124,125.96083073707143,0.09813654959011989
165,train,0.000991144511001808,9.080001148223877,0.0864556235253811,8.428307021331786,0.4687962550163269,124.70124283447265,0.09300951664447785
165,val,0.000991144511001808,9.095594712883043,0.08493655096668347,8.454004545879972,0.452884692105518,124.88348024210353,0.09406854416344576
166,train,0.000984293151406259,9.081966300201415,0.08745189471840858,8.423214643859863,0.46973024611473085,124.50146024169922,0.09317680117487907
166,val,0.000984293151406259,9.171317595585137,0.08283431877850726,8.541909351470364,0.4251683684671001,125.91924392797385,0.09913601973064386
167,train,0.000975530705321762,8.953633363342286,0.08488309856653213,8.312097744750977,0.455943119430542,124.653226953125,0.09470779790878296
167,val,0.000975530705321762,9.020813258590213,0.08116416535844469,8.403525464853663,0.4283408678261338,125.4039828063576,0.09827716828911168
168,train,0.0009648917541198312,8.930837645339965,0.08494714076519012,8.289296507263183,0.460692332983017,124.21741502685546,0.09382228821516037
168,val,0.0009648917541198312,9.062122700320687,0.08115482811999929,8.444838800248068,0.42339658566341276,125.67814048232546,0.09840021832923221
169,train,0.0009524182848803864,8.813884654998779,0.08460909805893899,8.174590787506103,0.4578703035831451,123.66171961669922,0.0940603496670723
169,val,0.0009524182848803864,9.125003082737042,0.08096131570874505,8.509166064535735,0.42933145260355277,126.28990581536749,0.09821565192975816
170,train,0.0009381595246879294,8.948784087371827,0.08459045864343644,8.309880798339844,0.4603248824596405,124.25677834472656,0.0935401346564293
170,val,0.0009381595246879294,9.142827161558115,0.08279593566515643,8.513850130093326,0.41292339373546044,126.51763206530528,0.09881091060911774
171,train,0.0009221717463547323,8.865136451721192,0.08401478891372681,8.229583017730713,0.448945503616333,124.15756185302735,0.0948997976899147
171,val,0.0009221717463547323,8.933803725394474,0.08202117726586428,8.309872353912159,0.41876624856784844,124.57073138777618,0.09956626499154765
172,train,0.0009045180463377549,8.820147396850587,0.08423430292010307,8.183720523071289,0.45615601592063904,123.48113474121094,0.09357353636026382
172,val,0.0009045180463377549,8.92574935354245,0.08149505005615532,8.305722722581997,0.4149384494799717,124.89717933023051,0.09912256853785484
173,train,0.0008852680957257557,8.793634977722167,0.0837807104408741,8.159751398468018,0.448252672624588,123.69097034912109,0.0948372063755989
173,val,0.0008852680957257557,8.982608196841683,0.08198311860868886,8.359654195749076,0.41964675894208775,125.36855039171353,0.09814442110479257
174,train,0.0008644978652793346,8.746012334442138,0.08302821748256684,8.117753853607178,0.4500435151576996,123.3351990234375,0.09412195960283279
174,val,0.0008644978652793346,9.10367591214028,0.08116849364748427,8.485080193562112,0.40071612900229775,126.22539457090342,0.10083246027018614
175,train,0.0008422893256090478,8.853126036834716,0.08369840524196624,8.219777868652343,0.448960179233551,123.92576251220703,0.09491863772869111
175,val,0.0008422893256090478,9.180330012254654,0.0810153122018477,8.56319251333832,0.41244361260134704,126.4630245524607,0.10006065139914774
176,train,0.0008187301236748574,9.022936177825928,0.08455716499686242,8.383748237609863,0.45704980845451354,124.42614263916016,0.09457562019228935
176,val,0.0008187301236748574,9.137178053521806,0.08168003795917626,8.515560490310571,0.4184872866815822,126.07170124418417,0.09971454227046603
177,train,0.000793913236883622,9.095805057525634,0.08850092380046845,8.429501151275634,0.46191666445732116,124.72212110595703,0.09359488275051117
177,val,0.000793913236883622,9.287831898707493,0.08180551143113975,8.664674707279083,0.40914491065748176,127.01452962304377,0.10103717436836024
178,train,0.0007679366061497492,8.912041090393066,0.08363247062563896,8.278732469940186,0.4483028809070587,124.51388599853516,0.09576264742612839
178,val,0.0007679366061497492,9.400118682035215,0.08192037484922986,8.776316171998431,0.41801746635679987,127.78488533360184,0.10071967195743209
179,train,0.0007409027493671524,8.828840044403076,0.0832063048362732,8.199208612823487,0.45240282797813414,123.70228963623047,0.09437463217973709
179,val,0.0007409027493671524,8.934566591955294,0.08035005878206271,8.321607197925543,0.3967938878733641,125.36530488615583,0.10101798499465749
180,train,0.000712918356817958,8.76129242248535,0.08233841468691826,8.13729503479004,0.4424395582675934,123.67906971435546,0.09525698862075806
180,val,0.000712918356817958,8.95948778444035,0.07970022590486867,8.35141481107967,0.409231499501854,125.67124341247947,0.10034270812371734
181,train,0.0006840938701147048,8.651541780853272,0.08161597178578377,8.032494860076904,0.4404151393890381,123.23152041015625,0.09547022333145141
181,val,0.0006840938701147048,8.88255145443473,0.08083507791161537,8.266891525049878,0.4019977626906838,125.10412699705476,0.0996287945349505
182,train,0.0006545430463377549,8.648302402496338,0.08183565596342086,8.02734363746643,0.43589712624549865,123.23840833740235,0.09621833572387695
182,val,0.0006545430463377549,8.942547618963157,0.07903381615022945,8.339186012365257,0.4015525486438897,125.99979390915792,0.10024974663641043
183,train,0.000624382509088069,8.570819062805176,0.08082136673927307,7.957663833236694,0.4378532436847687,122.80922229003906,0.09481131842136382
183,val,0.000624382509088069,9.054862298783224,0.07955500106238256,8.447589184827866,0.39651667008734054,126.08287874452627,0.10077617844198919
184,train,0.000593731288227133,8.5809653755188,0.08046307650208473,7.9701068939208985,0.4350338267803192,122.84158857421875,0.09523387312889099
184,val,0.000593731288227133,8.83980374731076,0.07862383369237753,8.238943983794778,0.3955812663029713,124.74500410723839,0.10098576094884022
185,train,0.000562710350120474,8.497729038238525,0.08044315722584724,7.886765994262696,0.4342826594352722,122.563756640625,0.09572190659046173
185,val,0.000562710350120474,8.882334727390557,0.07899652117756521,8.278636950596123,0.389925903955083,125.64393674036499,0.10144425382849517
186,train,0.0005314421202386801,8.503945355224609,0.08029355211257934,7.894401493835449,0.43553859910964965,122.74864119873047,0.09497799108028412
186,val,0.0005314421202386801,8.85486032400921,0.07904207390869498,8.251345692166858,0.3947500394787758,125.30387931872325,0.10044031666152796
187,train,0.0005000499999999999,8.469933840179444,0.07996557814478875,7.862478083801269,0.4308605655193329,122.7797398071289,0.09539341774582863
187,val,0.0005000499999999999,8.669005937637037,0.0798670291710811,8.059052081624413,0.3927935247967957,123.85674451111228,0.10176937362760495
188,train,0.00046865787976131977,8.426550876617432,0.07984733615517617,7.819981621170044,0.4304224362850189,122.3455654663086,0.09527583191394806
188,val,0.00046865787976131977,8.811078727624977,0.07805020203161392,8.213383061111353,0.38373785584595554,125.37764054802572,0.10268848090414788
189,train,0.0004373896498795261,8.36326441040039,0.07903252561092376,7.762010509490967,0.42534809288978576,122.31513837890625,0.09605246810913086
189,val,0.0004373896498795261,8.694567154926858,0.07849460130759106,8.094059552356695,0.38100780252438443,124.68625091747114,0.10209073339867744
190,train,0.000406368711772867,8.389384793090821,0.07860679088830948,7.790974155426025,0.42140401096343993,122.39380423583984,0.09632619621753692
190,val,0.000406368711772867,8.709032070864538,0.07837967313588805,8.108577269657403,0.3701360499023632,124.94135075465888,0.10359426189190263
191,train,0.0003757174909119308,8.285090536499023,0.07835746817588807,7.688412042999268,0.4186802847862244,122.1023583618164,0.09635241666436195
191,val,0.0003757174909119308,8.736149153132347,0.0778516686883322,8.139293163445345,0.3644581856621299,125.2059435024383,0.10378864042128727
192,train,0.00034555695366224516,8.280950113677978,0.0780885860145092,7.68592018699646,0.414819562292099,122.10085299072266,0.09681965032815933
192,val,0.00034555695366224516,8.58633285267338,0.07737068884122143,7.993241027661949,0.3691238497093225,124.31412933738369,0.10299395570519623
193,train,0.00031600612988529536,8.249905448532104,0.07800499128699302,7.655557915878296,0.41457324771881104,121.64987315673828,0.09662517982721329
193,val,0.00031600612988529536,8.635307989302714,0.07822420101636535,8.036223211106222,0.3706897442128248,124.642086490704,0.10303065066884277
194,train,0.00028718164318204193,8.206138586425782,0.07755576910376549,7.614988803863525,0.4135911596298218,121.74945697021484,0.09651873934268951
194,val,0.00028718164318204193,8.591857436356271,0.07738769557445672,7.998243990977099,0.3648813556713663,124.40556991479959,0.10379919784653718
195,train,0.00025919725063284734,8.205912671661377,0.07746690518260002,7.614967491912842,0.40986748180389404,121.86535035400391,0.09735365413427353
195,val,0.00025919725063284734,8.631093599234417,0.07745567782764222,8.037071079205555,0.37016422050014425,124.35979646330426,0.10366557025985354
196,train,0.0002321633938502505,8.16778491897583,0.07690115740895272,7.580947004699707,0.40954244928359984,121.55219205322265,0.09705961866378784
196,val,0.0002321633938502505,8.60314842697921,0.07745017156384554,8.00888040263182,0.35840658928937974,124.62584516197253,0.10423365420406791
197,train,0.0002061867631163781,8.146452516174316,0.0768882374405861,7.559647263336181,0.405248778963089,121.53799499511719,0.09717519189119339
197,val,0.0002061867631163781,8.571215073773816,0.0768483965924591,7.981048790512571,0.35649220768813117,124.29220969813645,0.10445502229556916
198,train,0.00018136987632514257,8.03506065826416,0.07625193725824356,7.45293083190918,0.4056446920394898,120.9352998779297,0.09673259466290474
198,val,0.00018136987632514257,8.508338900888042,0.0767917715155395,7.918666408320141,0.3585993004073003,123.9980857508957,0.10426012725587104
199,train,0.00015781067439095208,8.022757804870606,0.07641349227428436,7.4392100574493405,0.4028146944522858,120.83873062744141,0.09730659245848655
199,val,0.00015781067439095208,8.61977190880259,0.07680224321165662,8.029672400966572,0.35250989210074113,124.5028444035038,0.10496761550189583
200,train,0.0001356021347206654,8.047202646636963,0.07603361397981644,7.466382229614258,0.4038228798866272,120.96371895751953,0.09717022125720978
200,val,0.0001356021347206654,8.569312320393362,0.07681788800723234,7.979154210181752,0.35697456890610374,124.2978477235053,0.10486562355498599
201,train,0.00011483190427424421,8.01802431716919,0.07600463299751281,7.437511136627197,0.40621166577339174,120.71364384765624,0.09696154675483704
201,val,0.00011483190427424421,8.576522228824105,0.07698496499923384,7.985220407984059,0.3570025715099019,124.28913699593514,0.10481419067853576
202,train,9.558195366224507e-05,8.040543354797363,0.0760691396355629,7.459419887542724,0.4027025650024414,121.0617275024414,0.09727899706363678
202,val,9.558195366224507e-05,8.562658862703165,0.07688474610068236,7.9718781125013995,0.35272284089380007,124.35431559374378,0.10517510064658087
203,train,7.792825364526768e-05,7.950274942779541,0.07561873255968093,7.3724988750457765,0.4027287974834442,120.52789466552734,0.09688983044624329
203,val,7.792825364526768e-05,8.603172092680719,0.07668276555883656,8.013916784031377,0.35436706728995987,124.45415176100032,0.10495181239334642
204,train,6.19404753120704e-05,7.966759873580933,0.07543726134896278,7.390033525466919,0.39854431257247924,120.62094906005859,0.09733102055191993
204,val,6.19404753120704e-05,8.525869448473498,0.07687565596525077,7.9351152644795215,0.34941429450253775,124.35317254522045,0.10524918110507309
205,train,4.7681715119613624e-05,7.936802588653564,0.07506199979782105,7.362863903427124,0.401109077501297,120.57632918701172,0.09700934522151947
205,val,4.7681715119613624e-05,8.52908660196195,0.07652222419715231,7.940793113344035,0.3512786488244488,124.15493827868418,0.10527585537000826
206,train,3.520824588016874e-05,7.927171613311768,0.07533753267526627,7.351092309570313,0.3988110465526581,120.48570908203125,0.09743313761949539
206,val,3.520824588016874e-05,8.532641152667392,0.07651673421073871,7.944339272322928,0.35119982016314366,124.14091579169984,0.10536948686382573
207,train,2.456929467823799e-05,7.943093872070312,0.07484476786255836,7.370441635513306,0.3990409045696259,120.59260167236329,0.09747772188782693
207,val,2.456929467823799e-05,8.529744773913341,0.07643116770940982,7.941977479655272,0.3483066845471692,124.40273241176726,0.10549823925563484
208,train,1.580684859374095e-05,7.903592819976807,0.07519449996352195,7.328660252761841,0.39838218088150024,120.48280050048828,0.09714216918945312
208,val,1.580684859374095e-05,8.56341660250524,0.07647754197382624,7.97518211413341,0.3489063068939622,124.5021068791675,0.1057833734496384
209,train,8.955488998192075e-06,7.948266277313232,0.07513672925829887,7.373479108428955,0.3980487128734589,120.69319025878906,0.09766013472676277
209,val,8.955488998192075e-06,8.52447162919743,0.0762755568762114,7.9377759824133225,0.34798119269358885,124.31183191773239,0.10553335085226472
210,train,4.042255077826841e-06,7.92937466583252,0.07517245034575462,7.354499311447143,0.3989647729873657,120.58592702636719,0.09733642584681511
210,val,4.042255077826841e-06,8.523145046963053,0.07640129368111587,7.935475841449325,0.34820762903067715,124.15231755736527,0.1057202570662377
211,train,1.0865371222856342e-06,7.888792477416992,0.07503241447210311,7.314947689819336,0.3979075843334198,120.43495447998046,0.09723578100204468
211,val,1.0865371222856342e-06,8.513684227208422,0.0763673995900306,7.926406009941344,0.3489409026446616,124.26636369061318,0.10541285792733454
212,train,0.001,8.572395542526245,0.08163540815114975,7.953000705718994,0.4349247318267822,122.83147985839844,0.09589400982856751
212,val,0.001,9.103561452999237,0.0814326333392198,8.482717365216297,0.4046957612417306,126.19769705025254,0.10163127213336859
213,train,0.0009990134628777144,8.794439459228515,0.0848107072353363,8.154102588653565,0.4574617690563202,123.5252462890625,0.09332383416891098
213,val,0.0009990134628777144,9.232280163248634,0.08428701784485465,8.594141765764565,0.4435780473575471,126.32626542012403,0.09625859245373185
214,train,0.0009960577449221733,8.8879638671875,0.08429968180656433,8.25048554611206,0.4532240077495575,124.03405025634765,0.09476107928752898
214,val,0.0009960577449221733,9.510427392971744,0.0831300538673902,8.877481208485403,0.421782060793251,128.86109365475406,0.1020715062500565
215,train,0.000991144511001808,8.850399994659425,0.08523742035627366,8.206889459228515,0.4582472726345062,123.87194187011718,0.09369717663526535
215,val,0.000991144511001808,8.828316992255532,0.08136273799523426,8.209964724862651,0.41771077540270085,124.30182764332766,0.0976261395462759
216,train,0.000984293151406259,8.787803367614746,0.08420463304519653,8.151272690582275,0.452664763879776,123.76916364746094,0.09419654350280762
