epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
60,quick_val,4.042255077826841e-06,9.206869721412659,0.09816032741218805,1.4414443969726562,0.6560019925236702,122.90847492218018,0.0010433830539113842
60,train,4.042255077826841e-06,8.81046291992526,0.09073320901460005,1.3947101377789886,0.6006265434185393,119.93928698386756,0.0010533472527066443
60,val,4.042255077826841e-06,9.010154548956423,0.08991066630625603,1.4379215885181815,0.5953177479760987,123.22468496828662,0.0010728064463568889
61,quick_val,1.0865371222856342e-06,9.149161696434021,0.0978246470913291,1.4299165606498718,0.657146267592907,122.20086193084717,0.0010281615177518688
61,train,1.0865371222856342e-06,8.821874629922288,0.09059155939000661,1.396737051498361,0.6017618859790698,120.02599660202911,0.0010493215972695931
61,val,1.0865371222856342e-06,9.015530890348007,0.09008787616099022,1.4386799226001816,0.5954915984552733,123.20829360339107,0.0010659034932341085
62,quick_val,0.001,9.462186932563782,0.11387494765222073,1.446893960237503,0.715062215924263,122.7583646774292,0.0009360808398923837
62,train,0.001,9.192476844624855,0.10554656940083251,1.441232570812564,0.6234818828187298,123.02386376963541,0.0010484337643601013
62,val,0.001,9.301761887511429,0.10121930008564069,1.474582047486792,0.6099078506231308,125.31151810470892,0.0010017737691594782
63,quick_val,0.0009990134628777144,9.275806307792664,0.11170770972967148,1.4427382200956345,0.6397952884435654,122.98945426940918,0.0011417130153859034
63,quick_val,0.0009990134628777144,9.513046979904175,0.11775344889611006,1.4694553315639496,0.6704880520701408,124.53059101104736,0.0010394413548056036
63,train,0.0009990134628777144,9.216843474847058,0.10467812048951514,1.4486673925923812,0.6201180944874018,123.63338583728152,0.0010469130384608621
63,val,0.0009990134628777144,9.245633913546193,0.10254908930890415,1.4633463134570999,0.6052725920263602,124.8451956924127,0.0010271145860018323
64,quick_val,0.0009960577449221733,9.735319018363953,0.13366182893514633,1.4800666868686676,0.6993873491883278,126.13055896759033,0.0011563053194549866
64,train,0.0009960577449221733,9.337637924903897,0.1088476691000901,1.4606177591219698,0.6360534406155857,124.25662247068647,0.0010171085019967815
64,val,0.0009960577449221733,9.964380171834206,0.17317951531434544,1.4834615095537536,0.6670999669907044,125.65146858838139,0.0012320797968826884
65,quick_val,0.000991144511001808,9.894777655601501,0.11457027774304152,1.5219676345586777,0.7412282377481461,127.50657653808594,0.0009820108098210767
65,train,0.000991144511001808,9.284499906435762,0.10732744786723075,1.4485265510887824,0.6450329289704866,123.34877374798772,0.0010183248179209809
65,val,0.000991144511001808,9.41709786045308,0.11005393754006648,1.4716990425878642,0.6438590385475937,125.21295773253149,0.0010139776583243047
66,quick_val,0.000984293151406259,9.781436085700989,0.11545135825872421,1.4972896426916122,0.74320999532938,126.09793472290039,0.000816151630715467
66,train,0.000984293151406259,9.277608620835652,0.10778382381125522,1.4513004633753779,0.633048780338756,123.6822832387462,0.0010440039954826858
66,val,0.000984293151406259,9.23274158944889,0.10216066465542024,1.4533926181647243,0.6250631252721864,123.97763271721043,0.0010551257695698617
67,quick_val,0.000975530705321762,9.637061357498169,0.1132353413850069,1.4875240474939346,0.7031660825014114,125.51814651489258,0.000922706960409414
67,train,0.000975530705321762,9.292002096924765,0.10879210467250071,1.4519725897613238,0.6350398159271214,123.62214742667032,0.0010295139061272743
67,val,0.000975530705321762,9.256507104756881,0.1016850441086049,1.462994636929765,0.6145986055537146,124.87002337708765,0.0010827236962670992
68,quick_val,0.0009648917541198312,9.485004782676697,0.11047252733260393,1.4593719094991684,0.7071958109736443,122.79661655426025,0.0008919808024074882
68,train,0.0009648917541198312,9.221169492083606,0.10436179608411757,1.449226747193841,0.6219930971238393,123.54474776596746,0.0010339109904097818
68,val,0.0009648917541198312,9.252923058003795,0.10766796533930667,1.4553597088979215,0.6109680533409119,124.10783238313635,0.0010251883715533708
69,quick_val,0.0009524182848803864,9.605136036872864,0.11194081138819456,1.4797266721725464,0.7112121731042862,124.67422771453857,0.0009847422552411444
69,quick_val,0.0009524182848803864,9.465147137641907,0.10551656503230333,1.4611795991659164,0.7100876495242119,123.66047668457031,0.0009158071188721806
69,train,0.0009524182848803864,9.157375888206039,0.10398918566367121,1.4367026188267782,0.6227097734046064,122.58689863445815,0.0010379694259976618
69,val,0.0009524182848803864,9.393798098272207,0.11932572726236314,1.4568347565981807,0.6368833363664393,124.01940925753847,0.001155069116289176
70,quick_val,0.0009381595246879294,9.68681252002716,0.11675861943513155,1.4856611490249634,0.7203666418790817,125.56637191772461,0.0009265805128961802
70,train,0.0009381595246879294,9.222742902540917,0.10526601378980757,1.4448299999936856,0.6306111532876922,123.12611860464051,0.001017014372262646
70,val,0.0009381595246879294,9.334935472936046,0.10153853718419464,1.4563148015615892,0.6710481053712417,123.93510265739597,0.0009909904329106212
71,quick_val,0.0009221717463547323,9.468311309814453,0.11267042439430952,1.4483201503753662,0.7187627479434013,122.44556999206543,0.0009840799830271862
71,train,0.0009221717463547323,9.220291180008507,0.1059609246551482,1.443296620056491,0.6307867931221125,123.12194576849302,0.001016063006883233
71,val,0.0009221717463547323,9.202547533171517,0.10211888489750576,1.4501706611137002,0.6181584030997996,123.703563806962,0.001090532956331284
72,quick_val,0.0009045180463377549,9.647839426994324,0.11652632430195808,1.479796215891838,0.7163550928235054,124.90819072723389,0.0009278690049541183
72,train,0.0009045180463377549,9.178982911256393,0.10523431154393906,1.4416522233152553,0.6167838827741837,123.02014111984305,0.0010276445302950957
72,val,0.0009045180463377549,9.200174295172399,0.10038483391839023,1.455453237708734,0.6098501122727686,124.20592802398059,0.00102806178917063
73,quick_val,0.0008852680957257557,9.702208638191223,0.11469324585050344,1.4947158843278885,0.7126428037881851,126.11536026000977,0.000982027719146572
73,train,0.0008852680957257557,9.271000790514638,0.1051710983515803,1.4521969229288068,0.6366559348415596,123.69130498475995,0.001013159688717905
73,val,0.0008852680957257557,9.48112776084822,0.11335656700693832,1.470243560416358,0.667958348381276,124.7097339630127,0.0009946500572461483
74,quick_val,0.0008644978652793346,9.558136820793152,0.10662106052041054,1.4814106225967407,0.7021299600601196,125.20376968383789,0.0009521882457192987
74,train,0.0008644978652793346,9.364210997018391,0.10514730271651272,1.4642171772266817,0.6533013445932304,124.43639580788467,0.0009825586188551192
74,val,0.0008644978652793346,9.24284279346466,0.1008021489774086,1.4625035652092524,0.6120989608521364,124.52104303788165,0.0010241492528454115
75,quick_val,0.0008422893256090478,9.343360185623169,0.10999163519591093,1.4319425970315933,0.7066137790679932,121.19357681274414,0.0009557610319461673
75,quick_val,0.0008422893256090478,9.50472903251648,0.11029334086924791,1.4602001458406448,0.7155860960483551,123.62993049621582,0.0010058370244223624
75,train,0.0008422893256090478,9.13620375366341,0.10158146383183604,1.438392972783424,0.6163266996881661,122.83008097625837,0.0010305033341517398
75,val,0.0008422893256090478,9.270908603862841,0.10995403099424984,1.4528816147726409,0.6181595331552078,123.89718834234743,0.0010065161210261475
76,quick_val,0.0008187301236748574,9.594093441963196,0.10644156485795975,1.4763316065073013,0.73344686627388,124.8616361618042,0.0009011836809804663
76,train,0.0008187301236748574,9.143967527578308,0.1028668539846513,1.437155900758281,0.6187981593934342,122.83734072271875,0.0010474387399570973
76,val,0.0008187301236748574,9.206241325456268,0.09870860700932693,1.4547500744157909,0.6205093088198681,123.9887781337816,0.0010243187096012681
77,quick_val,0.000793913236883622,9.372529745101929,0.10524627286940813,1.4312527477741241,0.7395333424210548,121.227707862854,0.0009511619427939877
77,train,0.000793913236883622,9.143574774061861,0.10079349087926308,1.4399119403988836,0.6189732077585552,122.93865990231875,0.001028467173852605
77,val,0.000793913236883622,9.134986405469933,0.098308604400681,1.4451451842882195,0.6102831497484323,123.41665766190509,0.0010679536837637804
78,quick_val,0.0007679366061497492,9.56089699268341,0.10615948960185051,1.481667011976242,0.704479955136776,125.22332191467285,0.0009714874395285733
78,train,0.0007679366061497492,9.032873742002677,0.09886647804732412,1.4236265943725768,0.6110774691601255,121.79494244572246,0.0010409959131627703
78,val,0.0007679366061497492,9.125623890331813,0.0981109831482172,1.4467862090285943,0.6021906193725917,123.7068372453962,0.0010695244819377264
79,quick_val,0.0007409027493671524,9.432295799255371,0.10524742864072323,1.443487897515297,0.7388260886073112,122.38999271392822,0.0009442985683563165
79,train,0.0007409027493671524,9.01540833040309,0.09829511066243916,1.421865953927154,0.6087465363557835,121.65268612233444,0.0010394628853823214
79,val,0.0007409027493671524,9.063171963302457,0.09502681580429174,1.4406050936299928,0.5972121771501036,123.26108235728984,0.0010689681242053797
80,quick_val,0.000712918356817958,9.339980721473694,0.1044599087908864,1.438536897301674,0.707787424325943,122.1119499206543,0.0010041825589723885
80,quick_val,0.000712918356817958,9.621246695518494,0.10615749564021826,1.4871839880943298,0.7208587601780891,125.31821060180664,0.0010136697819689289
80,train,0.000712918356817958,9.017931539450895,0.09753883800408945,1.4232929066179556,0.6090877927814328,121.8504878099461,0.00103909432122789
80,val,0.000712918356817958,9.130124561640681,0.09616559920642449,1.4498310496612472,0.6036357231894318,123.7853665254554,0.0010773782227520964
81,quick_val,0.0006840938701147048,9.523488163948059,0.11021419428288937,1.4590300470590591,0.7281716838479042,123.60519599914551,0.0009906791892717592
81,train,0.0006840938701147048,8.966887067202416,0.09667873708690189,1.4147539769423292,0.6079225631704103,121.23315065143052,0.001041764858712795
81,val,0.0006840938701147048,9.082424312221761,0.09501047111211383,1.4421881029800492,0.602935499378613,123.5138264870157,0.0010790144926654554
82,quick_val,0.0006545430463377549,9.428278803825378,0.10717957280576229,1.4478752464056015,0.7190718129277229,122.73831272125244,0.0010040844354080036
82,train,0.0006545430463377549,8.953501277409316,0.09692905577529005,1.4113062709671644,0.6089709828331202,121.00446417225912,0.0010491129911445883
82,val,0.0006545430463377549,9.086132592084457,0.09635376755376251,1.4421413115092687,0.6002043382245668,123.43355961235203,0.0010818267396736738
83,quick_val,0.000624382509088069,9.587217569351196,0.10666573513299227,1.473501279950142,0.7362866327166557,124.45252323150635,0.0009552845658618025
83,train,0.000624382509088069,8.932955169840477,0.09588081309565505,1.4089566749924278,0.6082393334790708,120.89882102679881,0.0010548859651704277
83,val,0.000624382509088069,9.017170893902682,0.094271692143259,1.432269072654296,0.5977010153690163,122.66379543226593,0.001043418177037633
84,quick_val,0.000593731288227133,9.377023458480835,0.10755171906203032,1.4391316920518875,0.713994562625885,122.15131568908691,0.00102784489718033
84,train,0.000593731288227133,8.897077292712476,0.09592285489746125,1.4023348528370516,0.606710127494441,120.39493463145182,0.0010456263477859999
84,val,0.000593731288227133,9.070128581961807,0.09439926111728561,1.4421080758376998,0.5991307633871935,123.5016790896046,0.001063526355915665
85,quick_val,0.000562710350120474,9.329163551330566,0.10239355731755495,1.4412196427583694,0.7029017955064774,122.49753284454346,0.0010132041934411973
85,train,0.000562710350120474,8.875633875257734,0.09476998460450474,1.4007873179155812,0.6038892951638218,120.30876490361861,0.0010576126116618781
85,val,0.000562710350120474,9.012110060575058,0.09575374042425229,1.4315695476775268,0.5917261134909124,122.79901730284399,0.0010679225117794942
86,quick_val,0.0005314421202386801,9.364515542984009,0.09962502773851156,1.4476074278354645,0.7143015637993813,122.7578592300415,0.001000110751192551
86,quick_val,0.0005314421202386801,9.522968411445618,0.10098496917635202,1.4734937250614166,0.7240466475486755,124.53977870941162,0.0010239657713100314
86,train,0.0005314421202386801,8.864905816296261,0.09458204150301605,1.3982873634266773,0.6054333164626828,120.15009044868548,0.0010561815984690174
86,val,0.0005314421202386801,9.038611032524887,0.09357847474819543,1.437556792278679,0.5976158432206329,123.34064035999532,0.0010921345009202404
87,quick_val,0.0005000499999999999,9.486542344093323,0.10252583213150501,1.471318557858467,0.7058844715356827,124.67112827301025,0.0009992891646106727
87,train,0.0005000499999999999,8.81440094876208,0.0945270497275599,1.3883329076571675,0.6052570058217228,119.43047390049227,0.001066151995262697
87,val,0.0005000499999999999,9.003718923549263,0.09381591395608016,1.4295608614172255,0.5993260202967391,122.67626373135313,0.0011023871341663204
88,quick_val,0.00046865787976131977,9.379390001296997,0.1020759018138051,1.4444958418607712,0.7209408283233643,122.39333248138428,0.0009961827963707037
88,train,0.00046865787976131977,8.793076707234562,0.09403374019387233,1.3856604577331413,0.6030014504141368,119.261269592181,0.0010706396177871972
88,val,0.00046865787976131977,9.033499715279559,0.0969097726047039,1.4331807226550823,0.5943391882643407,122.91182377873635,0.001098711539252319
89,quick_val,0.0004373896498795261,9.451087236404419,0.10061473026871681,1.4628486782312393,0.7160269916057587,123.94754600524902,0.0009737226137076505
89,train,0.0004373896498795261,8.789491685990994,0.09301490724442762,1.3863510306377866,0.6030520510958324,119.31213406247083,0.0010561966313424268
89,val,0.0004373896498795261,9.000951149025742,0.09355181309261493,1.4318600473355274,0.5931214600497362,122.92693099197076,0.001090619772166603
90,quick_val,0.000406368711772867,9.4547199010849,0.0978945130482316,1.4618681371212006,0.7298167943954468,123.99989128112793,0.0009678020724095404
90,train,0.000406368711772867,8.742576553553038,0.0930242217288896,1.3764529163113226,0.6043037159857897,118.63955970998511,0.0010699846546575681
90,val,0.000406368711772867,8.945294207456161,0.0930812184185702,1.4217000153599952,0.5923350188805132,122.28111014074209,0.0011111294348220512
91,quick_val,0.0003757174909119308,9.448035717010498,0.09811582043766975,1.463363453745842,0.7219638526439667,124.10196590423584,0.0009600344565114938
91,train,0.0003757174909119308,8.73366857144613,0.09233234165420712,1.3755488365176596,0.6045310805478601,118.55789215816979,0.001071716482459437
91,val,0.0003757174909119308,8.95263272645522,0.09265933989794278,1.421347285411796,0.5983626580968195,122.2523327652289,0.0011111679475051255
92,quick_val,0.00034555695366224516,9.270814180374146,0.09808037150651217,1.4271430522203445,0.7240187600255013,121.60178184509277,0.0009974280765163712
92,quick_val,0.00034555695366224516,9.21495246887207,0.1012445418164134,1.4138045758008957,0.7183481752872467,120.34786796569824,0.0010427659144625068
92,train,0.00034555695366224516,8.684111836827249,0.09192668044551851,1.3667459585560873,0.6031777782448323,117.9459111731207,0.001079470632198893
92,val,0.00034555695366224516,8.956982162533974,0.0927113486948062,1.4218425470955518,0.5991095967438756,122.34149874473104,0.0011416981151156432
93,quick_val,0.00031600612988529536,9.26049029827118,0.10132221784442663,1.4225352555513382,0.7190270125865936,121.03265857696533,0.0010084928362630308
93,train,0.00031600612988529536,8.66147539721414,0.09176106103807179,1.3631005637067983,0.6015529937711592,117.70941816987438,0.0010783025567179844
93,val,0.00031600612988529536,8.92046238451588,0.09218213254851955,1.418707777042778,0.5905454152700852,121.98032515389579,0.001115400234845524
94,quick_val,0.00028718164318204193,9.332283735275269,0.10319398157298565,1.437188133597374,0.7117348164319992,122.18562030792236,0.0010312583472114056
94,train,0.00028718164318204193,8.650482652944103,0.09158153892987417,1.3617007986677385,0.600186133394876,117.64280088769698,0.0010712130052639877
94,val,0.00028718164318204193,8.931961735900568,0.0937633612478266,1.4170135800935784,0.5949961462495278,121.84327121656769,0.0011159297273665362
95,quick_val,0.00025919725063284734,9.26240611076355,0.10136194247752428,1.425663948059082,0.7120233699679375,121.43377590179443,0.00101199492928572
95,train,0.00025919725063284734,8.617071632639133,0.09080767034594313,1.3560342680879014,0.6003536995970755,117.21956122857311,0.001078366971937876
95,val,0.00025919725063284734,8.927117629927032,0.09331450514419347,1.4175818106349634,0.5927239531765178,121.89723949043118,0.0011182972529964826
96,quick_val,0.0002321633938502505,9.358552813529968,0.10101981833577156,1.4390248507261276,0.7278947532176971,122.16382312774658,0.001000773860141635
96,train,0.0002321633938502505,8.598022029668398,0.0903572034497615,1.3527629108966006,0.6005821613016389,116.97762530330098,0.001085491962718965
96,val,0.0002321633938502505,8.914566353875763,0.09105331454502076,1.4183483160271937,0.5924465403873094,122.00726267756248,0.0011169351278020221
97,quick_val,0.0002061867631163781,9.33458948135376,0.0998094230890274,1.4400722682476044,0.7175261527299881,122.27197742462158,0.0010192122572334483
97,train,0.0002061867631163781,8.554534348204681,0.09017738035590779,1.3451988876069365,0.5983761194012678,116.43895286586097,0.0010920595239614272
97,val,0.0002061867631163781,8.898489759892833,0.09278117671456872,1.4113658660528612,0.5958141935419063,121.37066549184371,0.001127523046975233
98,quick_val,0.00018136987632514257,9.420056223869324,0.09894705191254616,1.460725337266922,0.7116605937480927,123.5087718963623,0.0009577104792697355
98,quick_val,0.00018136987632514257,9.332040071487427,0.10123690031468868,1.4369967728853226,0.7189410105347633,122.0521183013916,0.0010318530694348738
98,train,0.00018136987632514257,8.55700543390606,0.08988253140357981,1.3455846950462653,0.599682514527145,116.43881661737332,0.0010783681823790976
98,val,0.00018136987632514257,8.887633462341464,0.09152105106611033,1.41126621012785,0.5950511985895585,121.48430170331683,0.001105247923393962
99,quick_val,0.00015781067439095208,9.207431197166443,0.09777574427425861,1.4216153174638748,0.7072083503007889,121.4506139755249,0.0010152698232559487
99,train,0.00015781067439095208,8.53001322274322,0.0892171154796772,1.342143846860111,0.5971149641499177,116.24279721360972,0.0010885071668355908
99,val,0.00015781067439095208,8.868245404593798,0.09188664940242865,1.4088732624540523,0.5900539317909552,121.3263548636923,0.0011293080454806285
100,quick_val,0.0001356021347206654,9.316617250442505,0.09931810665875673,1.4347944408655167,0.7234500721096992,122.17265796661377,0.0010359627412981354
100,train,0.0001356021347206654,8.514040615778327,0.08895877406077377,1.3388505555663905,0.5982657303785708,116.01832092337234,0.0010898896741741194
100,val,0.0001356021347206654,8.884379484215561,0.09119855426251888,1.4126941969200058,0.5909756564972352,121.59728482304787,0.001134467944657259
101,quick_val,0.00011483190427424421,9.259828209877014,0.09842104651033878,1.4322112947702408,0.7046540454030037,122.03505897521973,0.0010330820077797398
101,train,0.00011483190427424421,8.492963206645978,0.08898232620425599,1.334712768170614,0.5979877697628105,115.78445314791422,0.0010950961497885655
101,val,0.00011483190427424421,8.863483112685534,0.09093748515813935,1.407620915952994,0.5941268765196508,121.18768294976682,0.0011247272145273924
102,quick_val,9.558195366224507e-05,9.277009010314941,0.09862127434462309,1.4318877607584,0.7133482918143272,121.95761013031006,0.0010494667585589923
102,train,9.558195366224507e-05,8.459756066774752,0.08853512594266556,1.3285582232393909,0.5983350212866942,115.33397875059994,0.0010980644083340293
102,val,9.558195366224507e-05,8.883965134620667,0.09229266107538525,1.409469642809459,0.594999012290215,121.38933551554777,0.0011405495128461293
103,quick_val,7.792825364526768e-05,9.171198725700378,0.09892739076167345,1.412099465727806,0.7088412269949913,120.83694362640381,0.0010545708355493844
103,train,7.792825364526768e-05,8.45222460776059,0.08859907524221586,1.3269670065555963,0.5983247537763452,115.16498305284937,0.0010930179820337203
103,val,7.792825364526768e-05,8.87009041163386,0.09164609351404468,1.4087086636192945,0.5922258669624523,121.34381551158671,0.00114538457615263
104,quick_val,6.19404753120704e-05,9.264726042747498,0.09780115634202957,1.4326802343130112,0.7080946490168571,122.31588172912598,0.0010552921958151273
104,quick_val,6.19404753120704e-05,9.232924342155457,0.09880070947110653,1.4246798306703568,0.7086989656090736,121.40235710144043,0.0010445254301885143
104,train,6.19404753120704e-05,8.42043865988279,0.08827030132985562,1.3216633090793883,0.5968407391993259,114.76342096426382,0.0010970017376893007
104,val,6.19404753120704e-05,8.856843138227658,0.09123820824814695,1.4070606268182093,0.5911517713447006,121.22361969461247,0.0011379818698719181
105,quick_val,4.7681715119613624e-05,9.260997653007507,0.0993864955380559,1.4285783469676971,0.7109392806887627,121.55141544342041,0.001043557764205616
105,train,4.7681715119613624e-05,8.432232083720965,0.08834188138436742,1.323088730459734,0.5989244701309009,114.91325946065753,0.0010926313490691078
105,val,4.7681715119613624e-05,8.85814791066306,0.09110145839121268,1.4074968294221528,0.5911893402131236,121.29915521582778,0.0011497578448235837
106,quick_val,3.520824588016874e-05,9.245158672332764,0.09889699518680573,1.424774244427681,0.714240312576294,121.5318021774292,0.0010554350155871361
106,train,3.520824588016874e-05,8.421303740133604,0.08803846709328503,1.3221809823358426,0.5967896575610385,114.83780965707408,0.0011004310146168052
106,val,3.520824588016874e-05,8.85513581305134,0.09123825867261205,1.4063824944350185,0.5919916772720765,121.23376095051668,0.0011442652039291641
107,quick_val,2.456929467823799e-05,9.214212417602539,0.09838244412094355,1.4189840257167816,0.7150456309318542,121.06826114654541,0.0010476653842488304
107,train,2.456929467823799e-05,8.393771481595348,0.08790945927946234,1.3165740073744348,0.5974926143986373,114.44654174388066,0.0010999887055278764
107,val,2.456929467823799e-05,8.846531996921618,0.091083308757872,1.404573131580742,0.5927550931062017,121.09917811958157,0.001145950655455283
108,quick_val,1.580684859374095e-05,9.237549185752869,0.09819184057414532,1.424390122294426,0.7138667926192284,121.44681930541992,0.0010444668005220592
108,train,1.580684859374095e-05,8.41166982715854,0.08763867409410331,1.3204120084287363,0.5977963893181635,114.74550014144324,0.001092530107272649
108,val,1.580684859374095e-05,8.843729496002197,0.09098654331601395,1.4043965406563816,0.5921334368841988,121.0990568667042,0.001148288470232023
109,quick_val,8.955488998192075e-06,9.176332592964172,0.09883117955178022,1.4136734455823898,0.7078110799193382,120.45179843902588,0.001049364589562174
109,train,8.955488998192075e-06,8.411648527347188,0.08758468260359235,1.320378429246844,0.5980575423395268,114.739199420291,0.0010970917279250385
109,val,8.955488998192075e-06,8.848517454400355,0.09091460972796289,1.4055417240882406,0.5919160382175932,121.18000182326959,0.0011490298635849006
110,quick_val,4.042255077826841e-06,9.22865355014801,0.09809633437544107,1.4245594292879105,0.7093273848295212,121.48845672607422,0.001054665117408149
110,quick_val,4.042255077826841e-06,9.212146639823914,0.09838569816201925,1.4212207049131393,0.708405502140522,121.28907203674316,0.0010645676229614764
110,train,4.042255077826841e-06,8.390994805117924,0.08787365055582629,1.3156640506238253,0.5985056395823638,114.35992811808407,0.001095481087380556
110,val,4.042255077826841e-06,8.844139916556221,0.09114740007766048,1.4045634014265878,0.5913579681394051,121.07953188370685,0.0011503938309330379
111,quick_val,1.0865371222856342e-06,9.228132843971252,0.09825816191732883,1.4222313612699509,0.7143214419484138,121.26559352874756,0.0010517601695028134
111,train,1.0865371222856342e-06,8.387339292532754,0.0877682616164965,1.3154739124172783,0.5975202609858008,114.38921758502009,0.0011027567597176027
111,val,1.0865371222856342e-06,8.848854193882067,0.09125858338131589,1.4051422488932708,0.5918785601246114,121.15529091504155,0.0011514522312256526
112,quick_val,0.001,9.344097018241882,0.1092448178678751,1.4333366453647614,0.7061029821634293,122.0705213546753,0.000988474341284018
112,train,0.001,8.866478883365723,0.09967425627055429,1.3898977896662703,0.6093611431406627,119.55040522240128,0.001095710458045622
112,val,0.001,9.101664638032718,0.10236278451903134,1.4358732992289018,0.6026127210685185,122.97867249469368,0.0010664813346419558
113,quick_val,0.0009990134628777144,9.519803762435913,0.11018833424896002,1.4703588634729385,0.6980757787823677,124.45574188232422,0.001079069174011238
113,train,0.0009990134628777144,8.90084847248455,0.09996766681582651,1.395294268383508,0.6120304029956206,119.87529197406444,0.0010852893560555836
113,val,0.0009990134628777144,8.995855752302676,0.0974130854010582,1.4234349770205361,0.5981154957292031,122.26415186512227,0.0011165352132556277
114,quick_val,0.0009960577449221733,9.493260860443115,0.10789371468126774,1.4549788236618042,0.7313019260764122,123.69745922088623,0.0010137623685295694
114,train,0.0009960577449221733,8.911538051663813,0.09892508662830238,1.399332423258967,0.6109323730444338,120.21230503642111,0.001071142373545375
114,val,0.0009960577449221733,9.070736843712476,0.10006469355097838,1.4307040949257053,0.6081019752487844,122.86654180409957,0.0011191457814099838
115,quick_val,0.000991144511001808,9.355723142623901,0.10643173474818468,1.4360236376523972,0.71503496915102,122.18534469604492,0.0010266056488035247
115,quick_val,0.000991144511001808,9.312190532684326,0.10669901128858328,1.424284189939499,0.7216938957571983,121.12243747711182,0.0009767601513885893
115,train,0.000991144511001808,8.906839631116432,0.0986057620800701,1.3985875216360386,0.611559298054757,120.21854239193652,0.0010861822435951794
115,val,0.000991144511001808,9.01319524220058,0.09831496333817438,1.4246295495909087,0.6006364354065487,122.43432083908392,0.0011397106498741184
116,quick_val,0.000984293151406259,9.40724241733551,0.10132382158190012,1.4530813544988632,0.7160511314868927,122.81598949432373,0.0009334697460872121
116,train,0.000984293151406259,8.823595453854713,0.09724566632239688,1.3847403518169,0.6093161667573167,119.18755022901723,0.0010834020984028514
116,val,0.000984293151406259,9.100207104974864,0.0981879028662735,1.4346419530255454,0.6195682366283572,122.87444301527374,0.0010911858980947801
117,quick_val,0.000975530705321762,9.533927083015442,0.10609399434179068,1.4712948203086853,0.7171587496995926,124.13856410980225,0.0009554675707477145
117,train,0.000975530705321762,8.83845194614788,0.09707267371359132,1.3877577336168125,0.609807776916556,119.30919179818736,0.0010780460413175065
117,val,0.000975530705321762,9.007477083984686,0.09869668608037185,1.425595101653313,0.5940391213005903,122.41026578630719,0.0010930469520366276
118,quick_val,0.0009648917541198312,9.397929430007935,0.10129411052912474,1.4541528075933456,0.7087998762726784,123.71350288391113,0.0010137392091564834
118,train,0.0009648917541198312,8.842221505812818,0.09673871376484938,1.3876488471193933,0.6131316453930461,119.45430868884402,0.0010859977737833577
118,val,0.0009648917541198312,8.982847323223035,0.09672023373066771,1.4210920309533879,0.5998969491647215,122.21939958844867,0.0011032563224387336
119,quick_val,0.0009524182848803864,9.462838888168335,0.10614825412631035,1.4622169435024261,0.7041068598628044,124.09439754486084,0.00100555777316913
119,train,0.0009524182848803864,8.791146168529783,0.09763548289880207,1.3782767907751299,0.6078843040576161,118.77068518941313,0.0010904163868546346
119,val,0.0009524182848803864,8.939420211071871,0.09704588461971404,1.4134438858956706,0.5961571944003202,121.4068603515625,0.001130295027943081
120,quick_val,0.0009381595246879294,9.456354141235352,0.10054955258965492,1.4673309922218323,0.7076920047402382,124.4849853515625,0.0009366660669911653
120,train,0.0009381595246879294,8.756984509705683,0.09636981756054501,1.3742907397169302,0.6051957104291525,118.55628239498203,0.0011013142062103179
120,val,0.0009381595246879294,9.171784145491463,0.10354780717467775,1.4488404210732908,0.6011128525952903,124.13453872836367,0.0010432491217958455
121,quick_val,0.0009221717463547323,9.457459449768066,0.10132507793605328,1.4704491049051285,0.6977199986577034,124.7863359451294,0.0009966626239474863
121,quick_val,0.0009221717463547323,9.352991580963135,0.1058210451155901,1.4448597133159637,0.6937137618660927,123.11200428009033,0.0010363354376750067
121,train,0.0009221717463547323,8.759655021563326,0.09665975197768252,1.373974169277087,0.6063105796587752,118.50377825584022,0.001089519419414929
121,val,0.0009221717463547323,8.98501743832413,0.09690491372377288,1.4230388834768413,0.5954591669902509,122.39338956560407,0.0011406608453918515
122,quick_val,0.0009045180463377549,9.375778317451477,0.10543463286012411,1.452805370092392,0.6866015717387199,123.09493255615234,0.001011724212730769
122,train,0.0009045180463377549,8.747151350405437,0.09707378541395932,1.3720588850893665,0.6033945472167214,118.4889308421685,0.0011026026750000912
122,val,0.0009045180463377549,9.039414405822754,0.09829194421822927,1.4214789070645157,0.6217029690742493,122.35724795594507,0.0011406618646198732
123,quick_val,0.0008852680957257557,9.338419079780579,0.10510857868939638,1.4430949240922928,0.6933276653289795,122.52699375152588,0.0010578455330687575
123,train,0.0008852680957257557,8.725834588548835,0.09609852227741542,1.368484272891751,0.6050853881819663,118.13953687387928,0.0011055481978914615
123,val,0.0008852680957257557,8.965372776498599,0.09649641969602327,1.4176273443260972,0.6005996918799926,121.90392369640116,0.0011233629448557918
124,quick_val,0.0008644978652793346,9.212900996208191,0.10244371555745602,1.4199462234973907,0.6977644935250282,121.0939884185791,0.0010698206242523156
124,train,0.0008644978652793346,8.687570904708966,0.09576234831744901,1.3623183929065796,0.602545503565069,117.7435988859105,0.0011029965855116057
124,val,0.0008644978652793346,8.944566741281626,0.09669681716406224,1.4177746754519793,0.5891273748509738,121.91235697999292,0.0011219058054551597
125,quick_val,0.0008422893256090478,9.152369737625122,0.10332347545772791,1.4182786047458649,0.6685835644602776,121.2190752029419,0.0010902542126132175
